33123 404101  7046 120,84
  372 404101  6063 132,26
  372 404103  6063 97,96
  372 404101  6163 147
  372 404103  6163 96,94
  372 404103  6898 150,37
  372 404101  9107 100,67
  372 404101 10859 350,05
  372 404103 10859 91,3
  372 404101 11048 115,56
  372 404103 11048 144,17
  372 404101 12118 161,48
  372 404103 12118 75
  372 404101 12277 114,68
  372 404103 12277 81,48
  372 404101 12568 461,22
  372 404101 12656 98,24
  372 404103 12656 108,43
  372 404101 13136 104,65
  372 404101 13733 48,6
  372 404101 13900 59
  372 404101 13905 75,49
  372 404103 13910 100,46
  372 404103 14075 0
14593 404101  7999 110,29
29012 404101  6498 113,96
29149 404101  4763 84,8
29159 404101  8318 103,52
29159 404101  8358 108,84
29164 404101  6206 100,78
29203 404103  5151 158,7
29204 404103  7495 130,74
29205 404101  5581 93,12
29206 404103  6931 132,41
29207 404101  9570 134,33
29209 404101  8637 101,19
29210 404101  8245 98,66
29254 404101  6076 187,69
29255 404101 10955 97,78
29255 404103 10955 73,15
29263 404101  9956 146,23
29263 404103  9956 119,35
29269 404101 11626 92,3
55152 404101 11279 94,62
55152 404103 11279 47,96
  370 404101  5764 123,78
  370 404103  7496 100,56
  370 404101 12105 68,36
  370 404103 12105 54,63
  370 404101 12141 73,42
  370 404103 12884 103,89
  370 404101 13126 31,95
  370 404103 13126 27,59
  370 404101 13522 39,19
29015 404101  6789 77,66
29220 404101  8259 106,2
  371 404101 10419 92,86
  371 404101 11238 284,38
  371 404103 11238 75,56
  371 404101 13375 90,8
  371 404103 13375 44,44
 9499 404101  4539 53,72
  373 404101  7009 113,08
  373 404103  7009 100
  373 404101 11698 111,17
  373 404103 11698 107,41
  373 404101 11969 112,82
  373 404103 11969 110,19
  373 404101 12520 61,53
  373 404103 12520 106,48
  373 404103 13212 40,74
29005 404101  4753 109,41
29131 404101  6247 87,9
29216 404103  8596 109,63
29234 404101  6164 106,88
29260 404101 13926 96,12
14001 404103  9183 120,38
14001 404101 10805 80,99
14001 404103 12341 62,98
14141 404101  8873 95,28
14141 404101  9679 123,5
14141 404101 11106 82,16
14141 404103 11106 115,77
14551 404101  5601 69,04
14551 404101 11744 97,67
14596 404101  9173 215,45
14596 404103 12390 81,62
14596 404101 13168 103,85
14615 404101  8971 106,94
14619 404101  6955 138,66
14619 404103  6955 39,63
14625 404101 13743 50,55
14629 404101  5802 53,24
14635 404101 10225 111,31
14638 404101  7261 172,01
14638 404103  7261 86,24
14640 404101 10539 77,55
14652 404101 11647 113,88
14654 404101  8746 114,81
14655 404101  6358 92,42
14659 404101 10727 268,22
14659 404103 10727 69,95
 9721 404101  5396 455,98
 9721 404103  5396 46,43
 9721 404101  8627 619,24
 9721 404103  8627 71,95
 9721 404101  9548 117,61
19373 404101  5466 92,19
31096 404101  8104 127,99
31129 404101  8345 100,29
31129 404103  8345 80,57
31294 404101  9246 118,48
14041 404103 10548 129,79
14041 404101 12390 5,07
14041 404103 12390 14,11
14041 404101 13138 33,47
14631 404101  9214 144,78
14631 404103  9214 71,78
14636 404101  8893 121,81
14645 404101  6615 118,6
14652 404101 13117 62,74
14664 404101  9800 101,4
14300 404101  6379 113,64
14300 404101 10962 111,95
14300 404103 12664 78,31
14300 404101 12827 62,16
14300 404103 12827 230,84
14558 404101  6359 115,39
14560 404101  2834 111,37
14561 404101  4270 113,99
14565 404101  6469 86,53
14581 404101  3287 94,99
14592 404103  7219 146,43
14633 404101  9975 111,72
14661 404101  4012 489,8
14661 404103  4012 159,15
14661 404101 10276 116,03
14661 404103 10276 35,28
 9502 404101  7643 115,57
 9502 404101  8824 116,56
 9502 404103 10522 123,78
 9502 404103 11019 155,31
 9502 404101 11134 123,21
 9502 404103 11901 96,25
 9502 404101 11986 82,97
 9502 404101 12423 53,82
 9502 404101 12640 95,04
 9502 404101 12859 106,36
 9502 404101 13098 78,54
 9502 404101 13730 44,66
 9502 404101 13896 55,45
 9502 404103 13936 49,91
19351 404101  5366 98,66
19354 404101  6210 110,03
19473 404101  5460 94,34
31061 404103  6910 166,81
31062 404101  7180 127,35
31063 404101  5981 113,99
31092 404103  6012 189,11
31093 404103  4592 105,75
31095 404101  5876 116,09
